"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"19";"81";2011;"Bot";"Doutorado";"Doutorado";48;52.3666666666667;53.3;"Externo";"50%";2;"alto";4;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"20";"81";2011;"Bot";"Doutorado";"Doutorado";48;52.3666666666667;53.3;"Externo";"25%";3;"medio";3;6;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"21";"81";2011;"Bot";"Doutorado";"Doutorado";48;52.3666666666667;53.3;"Externo";"25%";3;"medio";3;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE
"22";"120";2011;"Bot";"Doutorado";"Doutorado";48;48.4333333333333;49.1333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE
"23";"120";2011;"Bot";"Doutorado";"Doutorado";48;48.4333333333333;49.1333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"24";"120";2011;"Bot";"Doutorado";"Doutorado";48;48.4333333333333;49.1333333333333;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"25";"174";2011;"Bot";"Doutorado";"Doutorado";48;66.5;68.0333333333333;"Externo";"50%";2;"medio";3;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"26";"174";2011;"Bot";"Doutorado";"Doutorado";48;66.5;68.0333333333333;"Externo";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE
"27";"174";2011;"Bot";"Doutorado";"Doutorado";48;66.5;68.0333333333333;"Externo";"<50%";1;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE
"28";"198";2011;"Bot";"Doutorado";"Doutorado";48;47.6;48.2333333333333;"Externo";"50%";2;"alto";4;4;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"29";"198";2011;"Bot";"Doutorado";"Doutorado";48;47.6;48.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"30";"198";2011;"Bot";"Doutorado";"Doutorado";48;47.6;48.2333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"31";"254";2011;"Bot";"Doutorado";"Doutorado";48;48.7;51.6;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"32";"254";2011;"Bot";"Doutorado";"Doutorado";48;48.7;51.6;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"33";"296";2011;"Bot";"Doutorado";"Doutorado";48;51.4666666666667;53.2;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE
"34";"296";2011;"Bot";"Doutorado";"Doutorado";48;51.4666666666667;53.2;"Externo";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"35";"296";2011;"Bot";"Doutorado";"Doutorado";48;51.4666666666667;53.2;"Externo";"25%";3;"alto";4;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"36";"302";2011;"Bot";"Doutorado";"Doutorado";NA;NA;NA;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"37";"302";2011;"Bot";"Doutorado";"Doutorado";NA;NA;NA;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"38";"12";2011;"Bot";"Doutorado direto";"Doutorado";60;47.9666666666667;49.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"39";"32";2011;"Eco";"Mestrado";"Mestrado";30;26.3;27.5;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"40";"32";2011;"Eco";"Mestrado";"Mestrado";30;26.3;27.5;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"41";"62";2011;"Eco";"Mestrado";"Mestrado";30;36.4;38.3;"Externo";"50%";2;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"42";"62";2011;"Eco";"Mestrado";"Mestrado";30;36.4;38.3;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"43";"89";2011;"Eco";"Mestrado";"Mestrado";30;31.3666666666667;33.9333333333333;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"44";"89";2011;"Eco";"Mestrado";"Mestrado";30;31.3666666666667;33.9333333333333;"Externo";"25%";3;"medio";3;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"45";"146";2011;"Eco";"Mestrado";"Mestrado";30;33.4;35.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"46";"165";2011;"Eco";"Mestrado";"Mestrado";30;30.3333333333333;31.3;"Externo";"10%";4;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"47";"165";2011;"Eco";"Mestrado";"Mestrado";30;30.3333333333333;31.3;"Externo";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"48";"168";2011;"Eco";"Mestrado";"Mestrado";30;28.2;30.5666666666667;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"49";"168";2011;"Eco";"Mestrado";"Mestrado";30;28.2;30.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"50";"195";2011;"Eco";"Mestrado";"Mestrado";30;29.6333333333333;30.4333333333333;"Externo";"50%";2;"medio";3;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"51";"208";2011;"Eco";"Mestrado";"Mestrado";30;32.8666666666667;34.2333333333333;"Externo";"25%";3;"medio";3;5;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"52";"223";2011;"Eco";"Mestrado";"Mestrado";30;30.3666666666667;31.8333333333333;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"53";"226";2011;"Eco";"Mestrado";"Mestrado";30;31.0333333333333;32.4333333333333;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"54";"228";2011;"Eco";"Mestrado";"Mestrado";30;26.5;28.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"55";"228";2011;"Eco";"Mestrado";"Mestrado";30;26.5;28.5666666666667;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE
"56";"237";2011;"Eco";"Mestrado";"Mestrado";30;31.9666666666667;34.8;"Externo";NA;NA;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"57";"261";2011;"Eco";"Mestrado";"Mestrado";30;30.3666666666667;32.3333333333333;"Externo";"10%";4;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"58";"332";2011;"Eco";"Mestrado";"Mestrado";30;28.3;31.1;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"59";"342";2011;"Eco";"Mestrado";"Mestrado";30;33.4;37.7666666666667;"Externo";"50%";2;"alto";4;2;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"60";"345";2011;"Eco";"Mestrado";"Mestrado";30;26.1333333333333;27.8;"Externo";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"61";"86";2011;"Eco";"Doutorado";"Doutorado";48;51.6;54.3666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"62";"86";2011;"Eco";"Doutorado";"Doutorado";48;51.6;54.3666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"63";"92";2011;"Eco";"Doutorado";"Doutorado";48;50.6666666666667;52.7333333333333;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE
"64";"92";2011;"Eco";"Doutorado";"Doutorado";48;50.6666666666667;52.7333333333333;"Externo";"50%";2;"medio";3;5;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"65";"171";2011;"Eco";"Doutorado";"Doutorado";48;48.3333333333333;50.0666666666667;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"66";"212";2011;"Eco";"Doutorado";"Doutorado";48;48.1;49.2;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"67";"212";2011;"Eco";"Doutorado";"Doutorado";48;48.1;49.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"68";"212";2011;"Eco";"Doutorado";"Doutorado";48;48.1;49.2;"Externo";"10%";4;"alto";4;5;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"69";"259";2011;"Eco";"Doutorado";"Doutorado";48;48.7;50.2333333333333;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"70";"259";2011;"Eco";"Doutorado";"Doutorado";48;48.7;50.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"71";"259";2011;"Eco";"Doutorado";"Doutorado";48;48.7;50.2333333333333;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"72";"259";2011;"Eco";"Doutorado";"Doutorado";48;48.7;50.2333333333333;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"73";"54";2011;"Eco";"Doutorado direto";"Doutorado";NA;60.7666666666667;62.4333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"74";"54";2011;"Eco";"Doutorado direto";"Doutorado";NA;60.7666666666667;62.4333333333333;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"75";"54";2011;"Eco";"Doutorado direto";"Doutorado";NA;60.7666666666667;62.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"76";"10";2011;"Fis";"Mestrado";"Mestrado";36;33.8333333333333;35.5;"Externo";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"77";"22";2011;"Fis";"Mestrado";"Mestrado";36;26.9;27.9333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"78";"22";2011;"Fis";"Mestrado";"Mestrado";36;26.9;27.9333333333333;"Externo";NA;NA;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"79";"30";2011;"Fis";"Mestrado";"Mestrado";36;36.4;38.8666666666667;"Externo";"50%";2;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"80";"80";2011;"Fis";"Mestrado";"Mestrado";36;34.0333333333333;35.2;"Externo";"50%";2;"alto";4;4;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"81";"87";2011;"Fis";"Mestrado";"Mestrado";36;36.5;38.9333333333333;"Externo";NA;NA;"baixo";2;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"82";"141";2011;"Fis";"Mestrado";"Mestrado";36;36.9666666666667;39.5666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"83";"154";2011;"Fis";"Mestrado";"Mestrado";36;33.0333333333333;34.3;"Externo";"25%";3;"alto";4;5;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"84";"178";2011;"Fis";"Mestrado";"Mestrado";36;40.4333333333333;43.5666666666667;"Externo";"50%";2;"medio";3;8;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"85";"210";2011;"Fis";"Mestrado";"Mestrado";36;34.7;36.0666666666667;"Externo";"25%";3;"medio";3;5;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"86";"241";2011;"Fis";"Mestrado";"Mestrado";36;24.8;25.6333333333333;"Externo";"10%";4;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"87";"268";2011;"Fis";"Mestrado";"Mestrado";36;36.1;36.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"88";"268";2011;"Fis";"Mestrado";"Mestrado";36;36.1;36.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"89";"271";2011;"Fis";"Mestrado";"Mestrado";36;28.4;29.8333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"90";"271";2011;"Fis";"Mestrado";"Mestrado";36;28.4;29.8333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"91";"284";2011;"Fis";"Mestrado";"Mestrado";36;27.1;28.9666666666667;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"92";"318";2011;"Fis";"Mestrado";"Mestrado";36;29.4333333333333;31.3666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"93";"318";2011;"Fis";"Mestrado";"Mestrado";36;29.4333333333333;31.3666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"94";"327";2011;"Fis";"Mestrado";"Mestrado";36;24.3;25.9333333333333;"Externo";"50%";2;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"95";"119";2011;"Fis";"Doutorado";"Doutorado";48;46.0333333333333;47.4666666666667;"Externo";"10%";4;"medio";3;3;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"96";"119";2011;"Fis";"Doutorado";"Doutorado";48;46.0333333333333;47.4666666666667;"Externo";"10%";4;"medio";3;4;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"97";"132";2011;"Fis";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"98";"132";2011;"Fis";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Externo";"50%";2;NA;NA;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"99";"155";2011;"Fis";"Doutorado";"Doutorado";48;51.5666666666667;53.2666666666667;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"100";"155";2011;"Fis";"Doutorado";"Doutorado";48;51.5666666666667;53.2666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"101";"185";2011;"Fis";"Doutorado";"Doutorado";48;48.5;50.1;"Externo";"25%";3;"medio";3;7;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"102";"185";2011;"Fis";"Doutorado";"Doutorado";48;48.5;50.1;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"103";"185";2011;"Fis";"Doutorado";"Doutorado";48;48.5;50.1;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"104";"211";2011;"Fis";"Doutorado";"Doutorado";48;49.7;51.4333333333333;"Externo";"50%";2;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"105";"328";2011;"Fis";"Doutorado";"Doutorado";48;49.8;51.4333333333333;"Externo";"10%";4;"alto";4;7;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"106";"27";2011;"Fis";"Doutorado direto";"Doutorado";60;64.7333333333333;66.1333333333333;"Externo";"25%";3;"medio";3;4;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"107";"27";2011;"Fis";"Doutorado direto";"Doutorado";60;64.7333333333333;66.1333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"108";"27";2011;"Fis";"Doutorado direto";"Doutorado";60;64.7333333333333;66.1333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"109";"341";2011;"Fis";"Doutorado direto";"Doutorado";60;62.7333333333333;64.9;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"110";"341";2011;"Fis";"Doutorado direto";"Doutorado";60;62.7333333333333;64.9;"Externo";NA;NA;NA;NA;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"111";"8";2011;"Gen";"Mestrado";"Mestrado";36;29.1666666666667;31.2333333333333;"Externo";"10%";4;"medio";3;4;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"112";"98";2011;"Gen";"Mestrado";"Mestrado";36;30.9666666666667;32.8;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"113";"134";2011;"Gen";"Mestrado";"Mestrado";36;36.3666666666667;38.7;"Externo";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"114";"191";2011;"Gen";"Mestrado";"Mestrado";36;36.2333333333333;39.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"115";"309";2011;"Gen";"Mestrado";"Mestrado";36;32.1333333333333;34;"Externo";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"116";"314";2011;"Gen";"Mestrado";"Mestrado";36;36.4333333333333;39.0333333333333;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"117";"339";2011;"Gen";"Mestrado";"Mestrado";36;36.1666666666667;37.7;"Externo";"25%";3;"baixo";2;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"118";"340";2011;"Gen";"Mestrado";"Mestrado";36;36.4333333333333;38.2666666666667;"Externo";"50%";2;"baixo";2;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"119";"58";2011;"Gen";"Doutorado";"Doutorado";48;52.6333333333333;56.1333333333333;"Externo";"25%";3;"medio";3;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"120";"58";2011;"Gen";"Doutorado";"Doutorado";48;52.6333333333333;56.1333333333333;"Externo";"50%";2;"alto";4;5;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"121";"58";2011;"Gen";"Doutorado";"Doutorado";48;52.6333333333333;56.1333333333333;"Externo";"50%";2;"alto";4;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"122";"61";2011;"Gen";"Doutorado";"Doutorado";48;51.6;53.6;"Externo";"25%";3;"alto";4;5;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE
