"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"48";"235";2011;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;38.7;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"49";"235";2011;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;38.7;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"51";"261";2011;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;39.4333333333333;"Externo";NA;NA;"nao public";1;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"52";"261";2011;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;39.4333333333333;"Externo";"25%";3;"medio";3;3;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"137";"265";2011;"Bot";"Mestrado";"Mestrado";36;36.5;38.3666666666667;"Externo";"50%";2;"medio";3;6;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"57";"274";2011;"Bot";"Mestrado";"Mestrado";36;36.2666666666667;37.3666666666667;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"161";"36";2011;"Bot";"Doutorado";"Doutorado";48;48.7;51.6;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"162";"36";2011;"Bot";"Doutorado";"Doutorado";48;48.7;51.6;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"192";"78";2011;"Bot";"Doutorado";"Doutorado";48;52.3666666666667;53.3;"Externo";"50%";2;"alto";4;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"193";"78";2011;"Bot";"Doutorado";"Doutorado";48;52.3666666666667;53.3;"Externo";"25%";3;"medio";3;6;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"204";"78";2011;"Bot";"Doutorado";"Doutorado";48;52.3666666666667;53.3;"Externo";"25%";3;"medio";3;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE
"44";"112";2011;"Bot";"Doutorado";"Doutorado";48;66.5;68.0333333333333;"Externo";"50%";2;"medio";3;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"45";"112";2011;"Bot";"Doutorado";"Doutorado";48;66.5;68.0333333333333;"Externo";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE
"46";"112";2011;"Bot";"Doutorado";"Doutorado";48;66.5;68.0333333333333;"Externo";"<50%";1;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE
"180";"144";2011;"Bot";"Doutorado";"Doutorado";48;51.4666666666667;53.2;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE
"181";"144";2011;"Bot";"Doutorado";"Doutorado";48;51.4666666666667;53.2;"Externo";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"182";"144";2011;"Bot";"Doutorado";"Doutorado";48;51.4666666666667;53.2;"Externo";"25%";3;"alto";4;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"41";"145";2011;"Bot";"Doutorado";"Doutorado";48;47.6;48.2333333333333;"Externo";"50%";2;"alto";4;4;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"42";"145";2011;"Bot";"Doutorado";"Doutorado";48;47.6;48.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"43";"145";2011;"Bot";"Doutorado";"Doutorado";48;47.6;48.2333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"189";"304";2011;"Bot";"Doutorado";"Doutorado";48;48.4333333333333;49.1333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE
"190";"304";2011;"Bot";"Doutorado";"Doutorado";48;48.4333333333333;49.1333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"191";"304";2011;"Bot";"Doutorado";"Doutorado";48;48.4333333333333;49.1333333333333;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"147";"307";2011;"Bot";"Doutorado";"Doutorado";48;48.6666666666667;51;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"148";"307";2011;"Bot";"Doutorado";"Doutorado";48;48.6666666666667;51;"Externo";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"133";"333";2011;"Bot";"Doutorado";"Doutorado";NA;NA;NA;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"134";"333";2011;"Bot";"Doutorado";"Doutorado";NA;NA;NA;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"56";"205";2011;"Bot";"Doutorado direto";"Doutorado";60;47.9666666666667;49.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"153";"8";2011;"Eco";"Mestrado";"Mestrado";30;30.3666666666667;32.3333333333333;"Externo";"10%";4;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"62";"17";2011;"Eco";"Mestrado";"Mestrado";30;28.2;30.5666666666667;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"63";"17";2011;"Eco";"Mestrado";"Mestrado";30;28.2;30.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"37";"37";2011;"Eco";"Mestrado";"Mestrado";30;30.3666666666667;31.8333333333333;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"64";"57";2011;"Eco";"Mestrado";"Mestrado";30;33.4;35.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"163";"86";2011;"Eco";"Mestrado";"Mestrado";30;31.0333333333333;32.4333333333333;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"172";"101";2011;"Eco";"Mestrado";"Mestrado";30;26.5;28.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"173";"101";2011;"Eco";"Mestrado";"Mestrado";30;26.5;28.5666666666667;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE
"82";"198";2011;"Eco";"Mestrado";"Mestrado";30;28.3;31.1;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"72";"199";2011;"Eco";"Mestrado";"Mestrado";30;26.3;27.5;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"73";"199";2011;"Eco";"Mestrado";"Mestrado";30;26.3;27.5;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"78";"211";2011;"Eco";"Mestrado";"Mestrado";30;30.3333333333333;31.3;"Externo";"10%";4;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"79";"211";2011;"Eco";"Mestrado";"Mestrado";30;30.3333333333333;31.3;"Externo";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"178";"220";2011;"Eco";"Mestrado";"Mestrado";30;31.3666666666667;33.9333333333333;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"179";"220";2011;"Eco";"Mestrado";"Mestrado";30;31.3666666666667;33.9333333333333;"Externo";"25%";3;"medio";3;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"203";"245";2011;"Eco";"Mestrado";"Mestrado";30;31.9666666666667;34.8;"Externo";NA;NA;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"197";"270";2011;"Eco";"Mestrado";"Mestrado";30;32.8666666666667;34.2333333333333;"Externo";"25%";3;"medio";3;5;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"77";"280";2011;"Eco";"Mestrado";"Mestrado";30;29.6333333333333;30.4333333333333;"Externo";"50%";2;"medio";3;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"68";"293";2011;"Eco";"Mestrado";"Mestrado";30;33.4;37.7666666666667;"Externo";"50%";2;"alto";4;2;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"74";"326";2011;"Eco";"Mestrado";"Mestrado";30;26.1333333333333;27.8;"Externo";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"69";"332";2011;"Eco";"Mestrado";"Mestrado";30;36.4;38.3;"Externo";"50%";2;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"70";"332";2011;"Eco";"Mestrado";"Mestrado";30;36.4;38.3;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"65";"3";2011;"Eco";"Doutorado";"Doutorado";48;48.1;49.2;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"66";"3";2011;"Eco";"Doutorado";"Doutorado";48;48.1;49.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"67";"3";2011;"Eco";"Doutorado";"Doutorado";48;48.1;49.2;"Externo";"10%";4;"alto";4;5;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"202";"42";2011;"Eco";"Doutorado";"Doutorado";48;48.3333333333333;50.0666666666667;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"80";"195";2011;"Eco";"Doutorado";"Doutorado";48;51.6;54.3666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"81";"195";2011;"Eco";"Doutorado";"Doutorado";48;51.6;54.3666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"58";"255";2011;"Eco";"Doutorado";"Doutorado";48;48.7;50.2333333333333;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"59";"255";2011;"Eco";"Doutorado";"Doutorado";48;48.7;50.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"60";"255";2011;"Eco";"Doutorado";"Doutorado";48;48.7;50.2333333333333;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"61";"255";2011;"Eco";"Doutorado";"Doutorado";48;48.7;50.2333333333333;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"75";"320";2011;"Eco";"Doutorado";"Doutorado";48;50.6666666666667;52.7333333333333;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE
"76";"320";2011;"Eco";"Doutorado";"Doutorado";48;50.6666666666667;52.7333333333333;"Externo";"50%";2;"medio";3;5;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"138";"116";2011;"Eco";"Doutorado direto";"Doutorado";NA;60.7666666666667;62.4333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"139";"116";2011;"Eco";"Doutorado direto";"Doutorado";NA;60.7666666666667;62.4333333333333;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"140";"116";2011;"Eco";"Doutorado direto";"Doutorado";NA;60.7666666666667;62.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"84";"7";2011;"Fis";"Mestrado";"Mestrado";36;40.4333333333333;43.5666666666667;"Externo";"50%";2;"medio";3;8;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"85";"113";2011;"Fis";"Mestrado";"Mestrado";36;29.4333333333333;31.3666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"86";"113";2011;"Fis";"Mestrado";"Mestrado";36;29.4333333333333;31.3666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"103";"114";2011;"Fis";"Mestrado";"Mestrado";36;24.8;25.6333333333333;"Externo";"10%";4;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"90";"125";2011;"Fis";"Mestrado";"Mestrado";36;26.9;27.9333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"91";"125";2011;"Fis";"Mestrado";"Mestrado";36;26.9;27.9333333333333;"Externo";NA;NA;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"141";"173";2011;"Fis";"Mestrado";"Mestrado";36;36.4;38.8666666666667;"Externo";"50%";2;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"100";"193";2011;"Fis";"Mestrado";"Mestrado";36;24.3;25.9333333333333;"Externo";"50%";2;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"145";"208";2011;"Fis";"Mestrado";"Mestrado";36;34.0333333333333;35.2;"Externo";"50%";2;"alto";4;4;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"169";"210";2011;"Fis";"Mestrado";"Mestrado";36;33.0333333333333;34.3;"Externo";"25%";3;"alto";4;5;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"158";"230";2011;"Fis";"Mestrado";"Mestrado";36;28.4;29.8333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"159";"230";2011;"Fis";"Mestrado";"Mestrado";36;28.4;29.8333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"196";"239";2011;"Fis";"Mestrado";"Mestrado";36;33.8333333333333;35.5;"Externo";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"174";"254";2011;"Fis";"Mestrado";"Mestrado";36;36.5;38.9333333333333;"Externo";NA;NA;"baixo";2;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"89";"284";2011;"Fis";"Mestrado";"Mestrado";36;27.1;28.9666666666667;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"170";"313";2011;"Fis";"Mestrado";"Mestrado";36;36.1;36.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"171";"313";2011;"Fis";"Mestrado";"Mestrado";36;36.1;36.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"83";"346";2011;"Fis";"Mestrado";"Mestrado";36;34.7;36.0666666666667;"Externo";"25%";3;"medio";3;5;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"160";"347";2011;"Fis";"Mestrado";"Mestrado";36;36.9666666666667;39.5666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"92";"109";2011;"Fis";"Doutorado";"Doutorado";48;48.5;50.1;"Externo";"25%";3;"medio";3;7;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"93";"109";2011;"Fis";"Doutorado";"Doutorado";48;48.5;50.1;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"94";"109";2011;"Fis";"Doutorado";"Doutorado";48;48.5;50.1;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"106";"139";2011;"Fis";"Doutorado";"Doutorado";48;49.7;51.4333333333333;"Externo";"50%";2;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"107";"141";2011;"Fis";"Doutorado";"Doutorado";48;46.0333333333333;47.4666666666667;"Externo";"10%";4;"medio";3;3;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"108";"141";2011;"Fis";"Doutorado";"Doutorado";48;46.0333333333333;47.4666666666667;"Externo";"10%";4;"medio";3;4;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"98";"168";2011;"Fis";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"99";"168";2011;"Fis";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Externo";"50%";2;NA;NA;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"87";"169";2011;"Fis";"Doutorado";"Doutorado";48;51.5666666666667;53.2666666666667;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"88";"169";2011;"Fis";"Doutorado";"Doutorado";48;51.5666666666667;53.2666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"104";"342";2011;"Fis";"Doutorado";"Doutorado";48;49.8;51.4333333333333;"Externo";"10%";4;"alto";4;7;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"101";"84";2011;"Fis";"Doutorado direto";"Doutorado";60;62.7333333333333;64.9;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"102";"84";2011;"Fis";"Doutorado direto";"Doutorado";60;62.7333333333333;64.9;"Externo";NA;NA;NA;NA;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"95";"317";2011;"Fis";"Doutorado direto";"Doutorado";60;64.7333333333333;66.1333333333333;"Externo";"25%";3;"medio";3;4;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"96";"317";2011;"Fis";"Doutorado direto";"Doutorado";60;64.7333333333333;66.1333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"97";"317";2011;"Fis";"Doutorado direto";"Doutorado";60;64.7333333333333;66.1333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"31";"53";2011;"Gen";"Mestrado";"Mestrado";36;32.1333333333333;34;"Externo";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"164";"117";2011;"Gen";"Mestrado";"Mestrado";36;30.9666666666667;32.8;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"23";"181";2011;"Gen";"Mestrado";"Mestrado";36;36.1666666666667;37.7;"Externo";"25%";3;"baixo";2;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"40";"214";2011;"Gen";"Mestrado";"Mestrado";36;29.1666666666667;31.2333333333333;"Externo";"10%";4;"medio";3;4;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"30";"222";2011;"Gen";"Mestrado";"Mestrado";36;36.3666666666667;38.7;"Externo";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"27";"234";2011;"Gen";"Mestrado";"Mestrado";36;36.4333333333333;39.0333333333333;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"26";"257";2011;"Gen";"Mestrado";"Mestrado";36;36.2333333333333;39.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"198";"339";2011;"Gen";"Mestrado";"Mestrado";36;36.4333333333333;38.2666666666667;"Externo";"50%";2;"baixo";2;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"105";"14";2011;"Gen";"Doutorado";"Doutorado";48;51.9;54.2666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"6";"16";2011;"Gen";"Doutorado";"Doutorado";48;50.7;53.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"7";"16";2011;"Gen";"Doutorado";"Doutorado";48;50.7;53.9666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"8";"16";2011;"Gen";"Doutorado";"Doutorado";48;50.7;53.9666666666667;"Externo";"25%";3;"medio";3;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
