"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"22";160;2011;"Bot";"Doutorado";"Doutorado";48;48.4333333333333;49.1333333333333;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"23";160;2011;"Bot";"Doutorado";"Doutorado";48;48.4333333333333;49.1333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"24";197;2011;"Bot";"Doutorado";"Doutorado";48;51.4666666666667;53.2;"Externo";"25%";3;"alto";4;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"25";197;2011;"Bot";"Doutorado";"Doutorado";48;51.4666666666667;53.2;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE
"26";197;2011;"Bot";"Doutorado";"Doutorado";48;51.4666666666667;53.2;"Externo";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"27";247;2011;"Bot";"Doutorado";"Doutorado";48;47.6;48.2333333333333;"Externo";"50%";2;"alto";4;4;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"28";247;2011;"Bot";"Doutorado";"Doutorado";48;47.6;48.2333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"29";247;2011;"Bot";"Doutorado";"Doutorado";48;47.6;48.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"30";330;2011;"Bot";"Doutorado";"Doutorado";48;52.6333333333333;54.6;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"31";330;2011;"Bot";"Doutorado";"Doutorado";48;52.6333333333333;54.6;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"32";532;2011;"Bot";"Doutorado";"Doutorado";48;66.5;68.0333333333333;"Externo";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE
"33";532;2011;"Bot";"Doutorado";"Doutorado";48;66.5;68.0333333333333;"Externo";"50%";2;"medio";3;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"34";532;2011;"Bot";"Doutorado";"Doutorado";48;66.5;68.0333333333333;"Externo";"<50%";1;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE
"35";551;2011;"Bot";"Doutorado";"Doutorado";48;52.3666666666667;53.3;"Externo";"25%";3;"medio";3;6;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"36";551;2011;"Bot";"Doutorado";"Doutorado";48;52.3666666666667;53.3;"Externo";"50%";2;"alto";4;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"37";551;2011;"Bot";"Doutorado";"Doutorado";48;52.3666666666667;53.3;"Externo";"25%";3;"medio";3;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE
"38";511;2011;"Bot";"Doutorado direto";"Doutorado";60;47.9666666666667;49.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"39";44;2011;"Eco";"Mestrado";"Mestrado";30;29.6333333333333;30.4333333333333;"Externo";"50%";2;"medio";3;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"40";59;2011;"Eco";"Mestrado";"Mestrado";30;31.0333333333333;32.4333333333333;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"41";102;2011;"Eco";"Mestrado";"Mestrado";30;28.3;31.1;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"42";189;2011;"Eco";"Mestrado";"Mestrado";30;30.3666666666667;32.3333333333333;"Externo";"10%";4;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"43";222;2011;"Eco";"Mestrado";"Mestrado";30;28.2;30.5666666666667;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"44";222;2011;"Eco";"Mestrado";"Mestrado";30;28.2;30.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"45";257;2011;"Eco";"Mestrado";"Mestrado";30;26.3;27.5;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"46";257;2011;"Eco";"Mestrado";"Mestrado";30;26.3;27.5;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"47";272;2011;"Eco";"Mestrado";"Mestrado";30;30.3333333333333;31.3;"Externo";"10%";4;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"48";272;2011;"Eco";"Mestrado";"Mestrado";30;30.3333333333333;31.3;"Externo";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"49";300;2011;"Eco";"Mestrado";"Mestrado";30;31.3666666666667;33.9333333333333;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"50";300;2011;"Eco";"Mestrado";"Mestrado";30;31.3666666666667;33.9333333333333;"Externo";"25%";3;"medio";3;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"51";319;2011;"Eco";"Mestrado";"Mestrado";30;31.9666666666667;34.8;"Externo";NA;NA;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"52";360;2011;"Eco";"Mestrado";"Mestrado";30;30.3666666666667;31.8333333333333;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"53";410;2011;"Eco";"Mestrado";"Mestrado";30;26.5;28.5666666666667;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE
"54";410;2011;"Eco";"Mestrado";"Mestrado";30;26.5;28.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"55";414;2011;"Eco";"Mestrado";"Mestrado";30;32.8666666666667;34.2333333333333;"Externo";"25%";3;"medio";3;5;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"56";432;2011;"Eco";"Mestrado";"Mestrado";30;33.4;35.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"57";441;2011;"Eco";"Mestrado";"Mestrado";30;26.1333333333333;27.8;"Externo";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"58";461;2011;"Eco";"Mestrado";"Mestrado";30;33.4;37.7666666666667;"Externo";"50%";2;"alto";4;2;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"59";560;2011;"Eco";"Mestrado";"Mestrado";30;36.4;38.3;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"60";560;2011;"Eco";"Mestrado";"Mestrado";30;36.4;38.3;"Externo";"50%";2;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"61";107;2011;"Eco";"Doutorado";"Doutorado";48;51.6;54.3666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"62";107;2011;"Eco";"Doutorado";"Doutorado";48;51.6;54.3666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"63";112;2011;"Eco";"Doutorado";"Doutorado";48;48.3333333333333;50.0666666666667;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"64";115;2011;"Eco";"Doutorado";"Doutorado";48;48.1;49.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"65";115;2011;"Eco";"Doutorado";"Doutorado";48;48.1;49.2;"Externo";"10%";4;"alto";4;5;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"66";115;2011;"Eco";"Doutorado";"Doutorado";48;48.1;49.2;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"67";201;2011;"Eco";"Doutorado";"Doutorado";48;48.7;50.2333333333333;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"68";201;2011;"Eco";"Doutorado";"Doutorado";48;48.7;50.2333333333333;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"69";201;2011;"Eco";"Doutorado";"Doutorado";48;48.7;50.2333333333333;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"70";201;2011;"Eco";"Doutorado";"Doutorado";48;48.7;50.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"71";483;2011;"Eco";"Doutorado";"Doutorado";48;50.6666666666667;52.7333333333333;"Externo";"50%";2;"medio";3;5;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"72";483;2011;"Eco";"Doutorado";"Doutorado";48;50.6666666666667;52.7333333333333;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE
"73";395;2011;"Eco";"Doutorado direto";"Doutorado";NA;60.7666666666667;62.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"74";395;2011;"Eco";"Doutorado direto";"Doutorado";NA;60.7666666666667;62.4333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"75";395;2011;"Eco";"Doutorado direto";"Doutorado";NA;60.7666666666667;62.4333333333333;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"76";21;2011;"Fis";"Mestrado";"Mestrado";36;36.4;38.8666666666667;"Externo";"50%";2;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"77";43;2011;"Fis";"Mestrado";"Mestrado";36;29.4333333333333;31.3666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"78";43;2011;"Fis";"Mestrado";"Mestrado";36;29.4333333333333;31.3666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"79";47;2011;"Fis";"Mestrado";"Mestrado";36;36.9666666666667;39.5666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"80";118;2011;"Fis";"Mestrado";"Mestrado";36;24.3;25.9333333333333;"Externo";"50%";2;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"81";126;2011;"Fis";"Mestrado";"Mestrado";36;26.9;27.9333333333333;"Externo";NA;NA;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"82";126;2011;"Fis";"Mestrado";"Mestrado";36;26.9;27.9333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"83";152;2011;"Fis";"Mestrado";"Mestrado";36;28.4;29.8333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"84";152;2011;"Fis";"Mestrado";"Mestrado";36;28.4;29.8333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"85";168;2011;"Fis";"Mestrado";"Mestrado";36;36.5;38.9333333333333;"Externo";NA;NA;"baixo";2;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"86";243;2011;"Fis";"Mestrado";"Mestrado";36;34.7;36.0666666666667;"Externo";"25%";3;"medio";3;5;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"87";251;2011;"Fis";"Mestrado";"Mestrado";36;33.8333333333333;35.5;"Externo";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"88";284;2011;"Fis";"Mestrado";"Mestrado";36;36.1;36.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"89";284;2011;"Fis";"Mestrado";"Mestrado";36;36.1;36.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"90";317;2011;"Fis";"Mestrado";"Mestrado";36;27.1;28.9666666666667;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"91";356;2011;"Fis";"Mestrado";"Mestrado";36;33.0333333333333;34.3;"Externo";"25%";3;"alto";4;5;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"92";412;2011;"Fis";"Mestrado";"Mestrado";36;34.0333333333333;35.2;"Externo";"50%";2;"alto";4;4;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"93";528;2011;"Fis";"Mestrado";"Mestrado";36;40.4333333333333;43.5666666666667;"Externo";"50%";2;"medio";3;8;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"94";542;2011;"Fis";"Mestrado";"Mestrado";36;24.8;25.6333333333333;"Externo";"10%";4;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"95";129;2011;"Fis";"Doutorado";"Doutorado";48;51.5666666666667;53.2666666666667;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"96";129;2011;"Fis";"Doutorado";"Doutorado";48;51.5666666666667;53.2666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"97";133;2011;"Fis";"Doutorado";"Doutorado";48;49.7;51.4333333333333;"Externo";"50%";2;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"98";241;2011;"Fis";"Doutorado";"Doutorado";48;49.8;51.4333333333333;"Externo";"10%";4;"alto";4;7;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"99";243;2011;"Fis";"Doutorado";"Doutorado";56;56;57.3666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"100";243;2011;"Fis";"Doutorado";"Doutorado";56;56;57.3666666666667;"Interno";"10%";4;"alto";4;4;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE
"101";243;2011;"Fis";"Doutorado";"Doutorado";56;56.0333333333333;57.3666666666667;"Orientador";"10%";4;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE
"102";243;2011;"Fis";"Doutorado";"Doutorado";56;56;57.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"103";412;2011;"Fis";"Doutorado";"Doutorado";48;48.4666666666667;50.3666666666667;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"104";412;2011;"Fis";"Doutorado";"Doutorado";48;48.4666666666667;50.3666666666667;"Interno";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"105";412;2011;"Fis";"Doutorado";"Doutorado";48;48.4666666666667;50.3666666666667;"Externo";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE
"106";412;2011;"Fis";"Doutorado";"Doutorado";48;48.4666666666667;50.3666666666667;"Interno";"50%";2;"medio";3;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"107";431;2011;"Fis";"Doutorado";"Doutorado";48;46.0333333333333;47.4666666666667;"Externo";"10%";4;"medio";3;4;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"108";431;2011;"Fis";"Doutorado";"Doutorado";48;46.0333333333333;47.4666666666667;"Externo";"10%";4;"medio";3;3;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"109";484;2011;"Fis";"Doutorado";"Doutorado";48;48.5;50.1;"Externo";"25%";3;"medio";3;7;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"110";484;2011;"Fis";"Doutorado";"Doutorado";48;48.5;50.1;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"111";484;2011;"Fis";"Doutorado";"Doutorado";48;48.5;50.1;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"112";546;2011;"Fis";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Externo";"50%";2;NA;NA;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"113";546;2011;"Fis";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"114";485;2011;"Fis";"Doutorado direto";"Doutorado";60;62.7333333333333;64.9;"Externo";NA;NA;NA;NA;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"115";485;2011;"Fis";"Doutorado direto";"Doutorado";60;62.7333333333333;64.9;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"116";555;2011;"Fis";"Doutorado direto";"Doutorado";60;64.7333333333333;66.1333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"117";555;2011;"Fis";"Doutorado direto";"Doutorado";60;64.7333333333333;66.1333333333333;"Externo";"25%";3;"medio";3;4;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"118";555;2011;"Fis";"Doutorado direto";"Doutorado";60;64.7333333333333;66.1333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"119";63;2011;"Gen";"Mestrado";"Mestrado";36;36.2333333333333;39.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"120";64;2011;"Gen";"Mestrado";"Mestrado";36;30.9666666666667;32.8;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"121";205;2011;"Gen";"Mestrado";"Mestrado";36;36.4333333333333;39.0333333333333;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"122";291;2011;"Gen";"Mestrado";"Mestrado";36;29.1666666666667;31.2333333333333;"Externo";"10%";4;"medio";3;4;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"123";333;2011;"Gen";"Mestrado";"Mestrado";36;32.1333333333333;34;"Externo";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
