"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"11";125;2011;"Bot";"Mestrado";"Mestrado";36;36.2666666666667;37.3666666666667;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"12";126;2011;"Bot";"Mestrado";"Mestrado";36;30;31.5333333333333;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"13";182;2011;"Bot";"Mestrado";"Mestrado";36;40.7666666666667;42.9333333333333;"Externo";"25%";3;"medio";3;4;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"14";289;2011;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;38.7;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"15";289;2011;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;38.7;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"16";304;2011;"Bot";"Mestrado";"Mestrado";36;36.5;38.3666666666667;"Externo";"50%";2;"medio";3;6;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"17";57;2011;"Bot";"Doutorado";"Doutorado";48;48.4333333333333;49.1333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE
"18";57;2011;"Bot";"Doutorado";"Doutorado";48;48.4333333333333;49.1333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"19";57;2011;"Bot";"Doutorado";"Doutorado";48;48.4333333333333;49.1333333333333;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"20";62;2011;"Bot";"Doutorado";"Doutorado";48;52.3666666666667;53.3;"Externo";"50%";2;"alto";4;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"21";62;2011;"Bot";"Doutorado";"Doutorado";48;52.3666666666667;53.3;"Externo";"25%";3;"medio";3;6;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"22";62;2011;"Bot";"Doutorado";"Doutorado";48;52.3666666666667;53.3;"Externo";"25%";3;"medio";3;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE
"23";96;2011;"Bot";"Doutorado";"Doutorado";48;48.7;51.6;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"24";96;2011;"Bot";"Doutorado";"Doutorado";48;48.7;51.6;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"25";309;2011;"Bot";"Doutorado";"Doutorado";48;51.4666666666667;53.2;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE
"26";309;2011;"Bot";"Doutorado";"Doutorado";48;51.4666666666667;53.2;"Externo";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"27";309;2011;"Bot";"Doutorado";"Doutorado";48;51.4666666666667;53.2;"Externo";"25%";3;"alto";4;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"28";335;2011;"Bot";"Doutorado";"Doutorado";48;66.5;68.0333333333333;"Externo";"50%";2;"medio";3;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"29";335;2011;"Bot";"Doutorado";"Doutorado";48;66.5;68.0333333333333;"Externo";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE
"30";335;2011;"Bot";"Doutorado";"Doutorado";48;66.5;68.0333333333333;"Externo";"<50%";1;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE
"31";404;2011;"Bot";"Doutorado";"Doutorado";48;52.6333333333333;54.6;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"32";404;2011;"Bot";"Doutorado";"Doutorado";48;52.6333333333333;54.6;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"33";411;2011;"Bot";"Doutorado";"Doutorado";48;48.6666666666667;51;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"34";411;2011;"Bot";"Doutorado";"Doutorado";48;48.6666666666667;51;"Externo";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"35";432;2011;"Bot";"Doutorado";"Doutorado";48;47.6;48.2333333333333;"Externo";"50%";2;"alto";4;4;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"36";432;2011;"Bot";"Doutorado";"Doutorado";48;47.6;48.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"37";432;2011;"Bot";"Doutorado";"Doutorado";48;47.6;48.2333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"38";342;2011;"Bot";"Doutorado direto";"Doutorado";60;47.9666666666667;49.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"39";6;2011;"Eco";"Mestrado";"Mestrado";30;28.2;30.5666666666667;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"40";6;2011;"Eco";"Mestrado";"Mestrado";30;28.2;30.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"41";26;2011;"Eco";"Mestrado";"Mestrado";30;36.4;38.3;"Externo";"50%";2;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"42";26;2011;"Eco";"Mestrado";"Mestrado";30;36.4;38.3;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"43";74;2011;"Eco";"Mestrado";"Mestrado";30;26.5;28.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"44";74;2011;"Eco";"Mestrado";"Mestrado";30;26.5;28.5666666666667;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE
"45";85;2011;"Eco";"Mestrado";"Mestrado";30;30.3666666666667;32.3333333333333;"Externo";"10%";4;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"46";95;2011;"Eco";"Mestrado";"Mestrado";30;31.3666666666667;33.9333333333333;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"47";95;2011;"Eco";"Mestrado";"Mestrado";30;31.3666666666667;33.9333333333333;"Externo";"25%";3;"medio";3;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"48";215;2011;"Eco";"Mestrado";"Mestrado";30;26.1333333333333;27.8;"Externo";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"49";218;2011;"Eco";"Mestrado";"Mestrado";30;29.6333333333333;30.4333333333333;"Externo";"50%";2;"medio";3;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"50";234;2011;"Eco";"Mestrado";"Mestrado";30;26.3;27.5;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"51";234;2011;"Eco";"Mestrado";"Mestrado";30;26.3;27.5;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"52";242;2011;"Eco";"Mestrado";"Mestrado";30;30.3333333333333;31.3;"Externo";"10%";4;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"53";242;2011;"Eco";"Mestrado";"Mestrado";30;30.3333333333333;31.3;"Externo";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"54";330;2011;"Eco";"Mestrado";"Mestrado";30;32.8666666666667;34.2333333333333;"Externo";"25%";3;"medio";3;5;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"55";341;2011;"Eco";"Mestrado";"Mestrado";30;31.0333333333333;32.4333333333333;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"56";349;2011;"Eco";"Mestrado";"Mestrado";30;33.4;35.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"57";361;2011;"Eco";"Mestrado";"Mestrado";30;30.3666666666667;31.8333333333333;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"58";389;2011;"Eco";"Mestrado";"Mestrado";30;33.4;37.7666666666667;"Externo";"50%";2;"alto";4;2;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"59";431;2011;"Eco";"Mestrado";"Mestrado";30;31.9666666666667;34.8;"Externo";NA;NA;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"60";433;2011;"Eco";"Mestrado";"Mestrado";30;28.3;31.1;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"61";91;2011;"Eco";"Doutorado";"Doutorado";48;48.3333333333333;50.0666666666667;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"62";163;2011;"Eco";"Doutorado";"Doutorado";48;48.7;50.2333333333333;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"63";163;2011;"Eco";"Doutorado";"Doutorado";48;48.7;50.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"64";163;2011;"Eco";"Doutorado";"Doutorado";48;48.7;50.2333333333333;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"65";163;2011;"Eco";"Doutorado";"Doutorado";48;48.7;50.2333333333333;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"66";307;2011;"Eco";"Doutorado";"Doutorado";48;50.6666666666667;52.7333333333333;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE
"67";307;2011;"Eco";"Doutorado";"Doutorado";48;50.6666666666667;52.7333333333333;"Externo";"50%";2;"medio";3;5;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"68";422;2011;"Eco";"Doutorado";"Doutorado";48;51.6;54.3666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"69";422;2011;"Eco";"Doutorado";"Doutorado";48;51.6;54.3666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"70";450;2011;"Eco";"Doutorado";"Doutorado";48;48.1;49.2;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"71";450;2011;"Eco";"Doutorado";"Doutorado";48;48.1;49.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"72";450;2011;"Eco";"Doutorado";"Doutorado";48;48.1;49.2;"Externo";"10%";4;"alto";4;5;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"73";298;2011;"Eco";"Doutorado direto";"Doutorado";NA;60.7666666666667;62.4333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"74";298;2011;"Eco";"Doutorado direto";"Doutorado";NA;60.7666666666667;62.4333333333333;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"75";298;2011;"Eco";"Doutorado direto";"Doutorado";NA;60.7666666666667;62.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"76";53;2011;"Fis";"Mestrado";"Mestrado";36;26.9;27.9333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"77";53;2011;"Fis";"Mestrado";"Mestrado";36;26.9;27.9333333333333;"Externo";NA;NA;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"78";68;2011;"Fis";"Mestrado";"Mestrado";36;29.4333333333333;31.3666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"79";68;2011;"Fis";"Mestrado";"Mestrado";36;29.4333333333333;31.3666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"80";78;2011;"Fis";"Mestrado";"Mestrado";36;36.5;38.9333333333333;"Externo";NA;NA;"baixo";2;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"81";84;2011;"Fis";"Mestrado";"Mestrado";36;33.0333333333333;34.3;"Externo";"25%";3;"alto";4;5;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"82";102;2011;"Fis";"Mestrado";"Mestrado";36;34.0333333333333;35.2;"Externo";"50%";2;"alto";4;4;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"83";109;2011;"Fis";"Mestrado";"Mestrado";36;24.8;25.6333333333333;"Externo";"10%";4;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"84";124;2011;"Fis";"Mestrado";"Mestrado";36;36.1;36.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"85";124;2011;"Fis";"Mestrado";"Mestrado";36;36.1;36.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"86";178;2011;"Fis";"Mestrado";"Mestrado";36;24.3;25.9333333333333;"Externo";"50%";2;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"87";211;2011;"Fis";"Mestrado";"Mestrado";36;36.9666666666667;39.5666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"88";226;2011;"Fis";"Mestrado";"Mestrado";36;28.4;29.8333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"89";226;2011;"Fis";"Mestrado";"Mestrado";36;28.4;29.8333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"90";246;2011;"Fis";"Mestrado";"Mestrado";36;34.7;36.0666666666667;"Externo";"25%";3;"medio";3;5;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"91";277;2011;"Fis";"Mestrado";"Mestrado";36;33.8333333333333;35.5;"Externo";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"92";292;2011;"Fis";"Mestrado";"Mestrado";36;36.4;38.8666666666667;"Externo";"50%";2;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"93";343;2011;"Fis";"Mestrado";"Mestrado";36;40.4333333333333;43.5666666666667;"Externo";"50%";2;"medio";3;8;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"94";346;2011;"Fis";"Mestrado";"Mestrado";36;27.1;28.9666666666667;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"95";13;2011;"Fis";"Doutorado";"Doutorado";48;48.5;50.1;"Externo";"25%";3;"medio";3;7;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"96";13;2011;"Fis";"Doutorado";"Doutorado";48;48.5;50.1;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"97";13;2011;"Fis";"Doutorado";"Doutorado";48;48.5;50.1;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"98";131;2011;"Fis";"Doutorado";"Doutorado";48;49.8;51.4333333333333;"Externo";"10%";4;"alto";4;7;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"99";208;2011;"Fis";"Doutorado";"Doutorado";48;51.5666666666667;53.2666666666667;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"100";208;2011;"Fis";"Doutorado";"Doutorado";48;51.5666666666667;53.2666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"101";401;2011;"Fis";"Doutorado";"Doutorado";48;46.0333333333333;47.4666666666667;"Externo";"10%";4;"medio";3;3;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"102";401;2011;"Fis";"Doutorado";"Doutorado";48;46.0333333333333;47.4666666666667;"Externo";"10%";4;"medio";3;4;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"103";407;2011;"Fis";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"104";407;2011;"Fis";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Externo";"50%";2;NA;NA;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"105";415;2011;"Fis";"Doutorado";"Doutorado";48;49.7;51.4333333333333;"Externo";"50%";2;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"106";71;2011;"Fis";"Doutorado direto";"Doutorado";60;62.7333333333333;64.9;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"107";71;2011;"Fis";"Doutorado direto";"Doutorado";60;62.7333333333333;64.9;"Externo";NA;NA;NA;NA;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"108";194;2011;"Fis";"Doutorado direto";"Doutorado";60;64.7333333333333;66.1333333333333;"Externo";"25%";3;"medio";3;4;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"109";194;2011;"Fis";"Doutorado direto";"Doutorado";60;64.7333333333333;66.1333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"110";194;2011;"Fis";"Doutorado direto";"Doutorado";60;64.7333333333333;66.1333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"111";101;2011;"Gen";"Mestrado";"Mestrado";36;36.1666666666667;37.7;"Externo";"25%";3;"baixo";2;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"112";119;2011;"Gen";"Mestrado";"Mestrado";36;36.3666666666667;38.7;"Externo";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"113";166;2011;"Gen";"Mestrado";"Mestrado";36;29.1666666666667;31.2333333333333;"Externo";"10%";4;"medio";3;4;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"114";167;2011;"Gen";"Mestrado";"Mestrado";36;36.4333333333333;39.0333333333333;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"115";205;2011;"Gen";"Mestrado";"Mestrado";36;30.9666666666667;32.8;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"116";239;2011;"Gen";"Mestrado";"Mestrado";36;36.4333333333333;38.2666666666667;"Externo";"50%";2;"baixo";2;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"117";259;2011;"Gen";"Mestrado";"Mestrado";36;32.1333333333333;34;"Externo";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"118";430;2011;"Gen";"Mestrado";"Mestrado";36;36.2333333333333;39.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"119";7;2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"50%";2;"baixo";2;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"120";7;2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"50%";2;"medio";3;6;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"121";7;2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"25%";3;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"122";7;2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"123";58;2011;"Gen";"Doutorado";"Doutorado";48;51.9;54.2666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
